worker_id,question,time,pattern,mode,choice,correct
0,1,156.079,2,SQL,2.0,1
0,2,13.495,4,RD,4.0,1
0,3,35.007,1,SQL,1.0,1
0,4,13.516,2,RD,2.0,1
0,5,16.143,4,SQL,4.0,1
0,6,7.779,1,RD,1.0,1
0,7,14.108,1,SQL,1.0,1
0,8,3.717,1,RD,1.0,1
0,9,23.662,3,SQL,3.0,1
0,10,18.023,3,RD,3.0,1
0,11,21.754,3,SQL,3.0,1
0,12,10.8,2,RD,2.0,1
0,13,22.55,4,SQL,4.0,1
0,14,14.544,3,RD,3.0,1
0,15,14.939,2,SQL,2.0,1
0,16,4.638,4,RD,4.0,1
0,17,15.594,4,SQL,4.0,1
0,18,10.915,2,RD,2.0,1
0,19,15.819,1,SQL,1.0,1
0,20,8.398,3,RD,3.0,1
0,21,17.313,2,SQL,2.0,1
0,22,4.393,1,RD,1.0,1
0,23,17.222,2,SQL,2.0,1
0,24,10.358,3,RD,3.0,1
0,25,16.257,3,SQL,3.0,1
0,26,12.218,2,RD,2.0,1
0,27,16.469,1,SQL,1.0,1
0,28,4.289,1,RD,1.0,1
0,29,13.062,4,SQL,4.0,1
0,30,6.399,4,RD,4.0,1
0,31,23.22,3,SQL,3.0,1
0,32,5.418,4,RD,4.0,1
1,1,30.45,4,RD,1.0,0
1,2,5.062,3,SQL,3.0,1
1,3,3.33,1,RD,4.0,0
1,4,3.038,3,SQL,2.0,0
1,5,4.921,4,RD,4.0,1
1,6,2.773,2,SQL,4.0,0
1,7,3.048,2,RD,3.0,0
1,8,2.246,4,SQL,4.0,1
1,9,2.322,1,RD,2.0,0
1,10,2.357,2,SQL,4.0,0
1,11,4.774,3,RD,3.0,1
1,12,2.546,1,SQL,4.0,0
1,13,3.818,2,RD,3.0,0
1,14,2.964,4,SQL,3.0,0
1,15,2.144,3,RD,4.0,0
1,16,2.281,1,SQL,2.0,0
1,17,1.712,2,RD,3.0,0
1,18,4.718,3,SQL,4.0,0
1,19,1.782,4,RD,3.0,0
1,20,2.885,2,SQL,4.0,0
1,21,2.056,3,RD,2.0,0
1,22,2.921,3,SQL,4.0,0
1,23,2.175,1,RD,4.0,0
1,24,2.728,4,SQL,2.0,0
1,25,2.327,4,RD,4.0,1
1,26,2.192,1,SQL,3.0,0
1,27,2.332,3,RD,2.0,0
1,28,2.304,2,SQL,3.0,0
1,29,2.591,2,RD,4.0,0
1,30,4.379,1,SQL,1.0,1
1,31,2.814,1,RD,4.0,0
1,32,2.055,4,SQL,2.0,0
2,1,38.53,1,SQL,4.0,0
2,2,35.502,4,RD,1.0,0
2,3,33.578,4,SQL,1.0,0
2,4,6.08,2,RD,4.0,0
2,5,8.15,4,SQL,4.0,1
2,6,22.22,1,RD,1.0,1
2,7,14.403,1,SQL,4.0,0
2,8,12.386,3,RD,4.0,0
2,9,15.215,3,SQL,1.0,0
2,10,8.264,4,RD,1.0,0
2,11,8.118,2,SQL,4.0,0
2,12,10.051,3,RD,1.0,0
2,13,11.853,2,SQL,1.0,0
2,14,2.803,1,RD,3.0,0
2,15,3.038,3,SQL,1.0,0
2,16,2.804,2,RD,3.0,0
2,17,2.947,3,SQL,1.0,0
2,18,2.737,3,RD,4.0,0
2,19,6.225,2,SQL,1.0,0
2,20,3.147,3,RD,3.0,1
2,21,2.695,4,SQL,2.0,0
2,22,3.477,4,RD,1.0,0
2,23,2.787,2,SQL,1.0,0
2,24,3.043,2,RD,2.0,1
2,25,2.925,4,SQL,1.0,0
2,26,3.449,4,RD,1.0,0
2,27,3.908,3,SQL,1.0,0
2,28,5.38,1,RD,3.0,0
2,29,3.234,1,SQL,1.0,1
2,30,3.705,2,RD,1.0,0
2,31,3.403,1,SQL,1.0,1
2,32,2.689,1,RD,4.0,0
3,1,15.46,3,SQL,1.0,0
3,2,11.617,3,RD,2.0,0
3,3,5.94,2,SQL,3.0,0
3,4,134.197,4,RD,4.0,1
3,5,8.766,1,SQL,2.0,0
3,6,7.336,1,RD,1.0,1
3,7,5.407,1,SQL,1.0,1
3,8,3.99,2,RD,3.0,0
3,9,125.222,2,SQL,2.0,1
3,10,24.87,3,RD,1.0,0
3,11,13.285,4,SQL,3.0,0
3,12,332.863,4,RD,4.0,1
3,13,36.974,3,SQL,4.0,0
3,14,4.802,1,RD,4.0,0
3,15,27.903,4,SQL,4.0,1
3,16,6.014,2,RD,4.0,0
3,17,6.352,1,SQL,1.0,1
3,18,2.694,1,RD,2.0,0
3,19,4.402,4,SQL,3.0,0
3,20,145.417,2,RD,1.0,0
3,21,8.19,3,SQL,4.0,0
3,22,4.037,4,RD,4.0,1
3,23,7.266,2,SQL,2.0,1
3,24,6.376,2,RD,1.0,0
3,25,3.606,4,SQL,2.0,0
3,26,3.313,3,RD,4.0,0
3,27,4.302,1,SQL,2.0,0
3,28,5.678,3,RD,4.0,0
3,29,71.065,2,SQL,2.0,1
3,30,14.728,4,RD,4.0,1
3,31,5.072,3,SQL,2.0,0
3,32,3.981,1,RD,4.0,0
4,1,11.253,3,RD,1.0,0
4,2,10.131,4,SQL,2.0,0
4,3,13.266,1,RD,1.0,1
4,4,11.535,3,SQL,3.0,1
