worker_id,question,time,pattern,mode,choice,correct
0,1,9.925,1,SQL,1,1
0,2,7.418,2,RD,2,1
0,3,14.183,4,SQL,3,0
0,4,4.465,4,RD,4,1
0,5,16.753,3,SQL,3,1
0,6,3.299,4,RD,4,1
0,7,30.556,1,SQL,1,1
0,8,8.171,3,RD,3,1
0,9,8.851,4,SQL,4,1
0,10,6.4,3,RD,3,1
0,11,7.466,2,SQL,2,1
0,12,4.683,2,RD,2,1
0,13,5.149,1,SQL,1,1
0,14,4.184,2,RD,2,1
0,15,14.447,3,SQL,3,1
0,16,2.968,1,RD,1,1
0,17,9.271,3,SQL,3,1
0,18,6.274,3,RD,3,1
0,19,3.834,4,SQL,4,1
0,20,4.4,2,RD,2,1
0,21,6.028,4,SQL,4,1
0,22,5.962,3,RD,2,0
0,23,6.75,1,SQL,1,1
0,24,3.235,1,RD,1,1
0,25,14.574,3,SQL,3,1
0,26,4.062,4,RD,4,1
0,27,7.667,4,SQL,4,1
0,28,3.374,1,RD,1,1
0,29,9.212,1,SQL,1,1
0,30,5.103,2,RD,2,1
0,31,11.407,2,SQL,2,1
0,32,2.921,2,RD,2,1
1,1,16.711,4,SQL,4,1
1,2,13.81,1,RD,1,1
1,3,22.682,3,SQL,3,1
1,4,8.95,1,RD,1,1
1,5,6.269,3,SQL,3,1
1,6,6.634,4,RD,4,1
1,7,3.419,4,SQL,4,1
1,8,5.722,3,RD,3,1
1,9,13.404,2,SQL,2,1
1,10,3.61,2,RD,2,1
1,11,5.644,1,SQL,1,1
1,12,4.284,2,RD,2,1
1,13,3.82,1,SQL,1,1
1,14,2.76,4,RD,4,1
1,15,7.384,3,SQL,3,1
1,16,2.844,2,RD,2,1
1,17,9.575,2,SQL,2,1
1,18,4.153,2,RD,2,1
1,19,3.443,1,SQL,1,1
1,20,3.002,1,RD,1,1
1,21,3.779,2,SQL,2,1
1,22,2.322,4,RD,4,1
1,23,5.32,3,SQL,3,1
1,24,2.678,1,RD,1,1
1,25,15.395,3,SQL,3,1
1,26,3.736,4,RD,4,1
1,27,4.315,3,SQL,3,1
1,28,3.59,1,RD,1,1
1,29,3.449,2,SQL,2,1
1,30,3.481,4,RD,4,1
1,31,3.784,3,SQL,3,1
1,32,2.977,4,RD,4,1
2,1,34.782,3,SQL,3,1
2,2,18.798,2,RD,3,0
2,3,70.093,4,SQL,4,1
2,4,15.87,2,RD,2,1
2,5,28.945,2,SQL,3,0
2,6,13.332,2,RD,2,1
2,7,33.759,4,SQL,4,1
2,8,10.479,3,RD,3,1
2,9,16.188,4,SQL,3,0
2,10,7.954,1,RD,1,1
2,11,10.246,4,SQL,4,1
2,12,13.735,3,RD,3,1
2,13,14.058,3,SQL,3,1
2,14,6.188,1,RD,1,1
2,15,22.255,1,SQL,1,1
2,16,4.858,1,RD,1,1
2,17,20.711,2,SQL,3,0
2,18,10.022,2,RD,2,1
2,19,28.528,4,SQL,4,1
2,20,12.201,3,RD,3,1
2,21,13.441,4,SQL,4,1
2,22,24.617,4,RD,4,1
2,23,72.296,3,SQL,3,1
2,24,8.27,2,RD,2,1
2,25,13.004,2,SQL,4,0
2,26,23.18,3,RD,3,1
2,27,8.244,1,SQL,1,1
2,28,4.892,1,RD,1,1
2,29,6.726,1,SQL,1,1
2,30,7.963,4,RD,4,1
2,31,27.952,3,SQL,3,1
2,32,5.568,1,RD,1,1
3,1,24.219,4,SQL,4,1
3,2,16.425,4,RD,4,1
3,3,29.805,3,SQL,3,1
3,4,13.051,4,RD,4,1
3,5,27.565,3,SQL,3,1
3,6,6.252,1,RD,1,1
3,7,20.754,2,SQL,2,1
3,8,12.789,2,RD,2,1
3,9,36.073,2,SQL,2,1
3,10,7.098,1,RD,1,1
3,11,84.214,3,SQL,3,1
3,12,5.146,1,RD,1,1
3,13,16.483,2,SQL,2,1
3,14,6.383,1,RD,1,1
3,15,7.117,3,SQL,3,1
3,16,10.835,4,RD,4,1
3,17,11.665,3,SQL,3,1
3,18,5.153,4,RD,4,1
3,19,13.597,2,SQL,3,0
3,20,7.833,4,RD,4,1
3,21,8.821,1,SQL,1,1
3,22,6.397,2,RD,2,1
3,23,10.826,4,SQL,4,1
3,24,12.356,3,RD,2,0
3,25,34.824,2,SQL,2,1
3,26,3.606,1,RD,1,1
3,27,6.62,1,SQL,1,1
3,28,3.392,4,RD,4,1
3,29,19.207,3,SQL,3,1
3,30,3.57,1,RD,1,1
3,31,6.508,2,SQL,2,1
3,32,4.085,3,RD,3,1
4,1,76.942,1,SQL,1,1
4,2,57.284,4,RD,4,1
4,3,13.314,4,SQL,4,1
4,4,40.467,3,RD,3,1
4,5,80.258,3,SQL,3,1
4,6,17.092,2,RD,3,0
4,7,35.763,1,SQL,1,1
4,8,5.487,1,RD,1,1
4,9,23.39,3,SQL,3,1
4,10,15.887,2,RD,2,1
4,11,8.28,4,SQL,4,1
4,12,40.469,3,RD,3,1
4,13,10.759,1,SQL,1,1
4,14,15.26,4,RD,4,1
4,15,34.4,2,SQL,2,1
4,16,13.705,2,RD,2,1
4,17,11.798,4,SQL,4,1
4,18,6.005,4,RD,4,1
4,19,4.632,1,SQL,1,1
4,20,6.03,1,RD,1,1
4,21,13.135,2,SQL,3,0
4,22,3.074,1,RD,1,1
4,23,12.114,2,SQL,2,1
4,24,7.182,2,RD,2,1
4,25,12.848,3,SQL,3,1
4,26,6.966,3,RD,3,1
4,27,4.525,1,SQL,1,1
4,28,8.614,3,RD,3,1
4,29,19.649,3,SQL,3,1
4,30,7.97,2,RD,2,1
4,31,8.275,4,SQL,4,1
4,32,7.004,4,RD,4,1
5,1,65.013,3,RD,3,1
5,2,78.132,3,SQL,3,1
5,3,9.406,1,RD,1,1
5,4,68.065,4,SQL,4,1
5,5,32.527,3,RD,3,1
5,6,37.397,4,SQL,4,1
5,7,7.061,1,RD,1,1
5,8,119.764,2,SQL,4,0
5,9,42.402,3,RD,3,1
5,10,36.32,4,SQL,4,1
5,11,10.778,2,RD,4,0
5,12,35.01,1,SQL,1,1
5,13,14.848,4,RD,4,1
5,14,87.439,2,SQL,2,1
5,15,3.702,1,RD,1,1
5,16,94.27,2,SQL,2,1
5,17,16.169,3,RD,3,1
5,18,32.974,4,SQL,4,1
5,19,8.167,2,RD,2,1
5,20,25.289,1,SQL,1,1
5,21,9.702,3,RD,3,1
5,22,9.261,1,SQL,1,1
5,23,3.051,1,RD,1,1
5,24,16.134,2,SQL,2,1
5,25,4.648,4,RD,4,1
5,26,9.083,3,SQL,3,1
5,27,5.445,4,RD,4,1
5,28,8.682,4,SQL,4,1
5,29,2.816,1,RD,1,1
5,30,6.898,2,SQL,2,1
5,31,5.382,2,RD,2,1
5,32,11.405,3,SQL,3,1
6,1,30.27,4,RD,4,1
6,2,13.533,4,SQL,4,1
6,3,21.622,3,RD,3,1
6,4,7.323,1,SQL,1,1
6,5,4.017,4,RD,4,1
6,6,28.338,3,SQL,3,1
6,7,28.308,3,RD,3,1
6,8,9.871,3,SQL,3,1
6,9,20.985,2,RD,2,1
6,10,4.047,4,SQL,4,1
6,11,4.364,1,RD,1,1
6,12,4.993,1,SQL,1,1
6,13,3.045,1,RD,1,1
6,14,19.669,2,SQL,2,1
6,15,3.427,2,RD,2,1
6,16,4.682,2,SQL,2,1
6,17,6.856,3,RD,3,1
6,18,5.567,2,SQL,2,1
6,19,19.679,3,RD,3,1
6,20,6.449,1,SQL,1,1
6,21,2.623,4,RD,4,1
6,22,13.907,2,SQL,2,1
6,23,4.284,2,RD,2,1
6,24,5.27,1,SQL,1,1
6,25,3.811,4,RD,4,1
6,26,4.549,1,SQL,1,1
6,27,4.876,2,RD,2,1
6,28,3.565,4,SQL,4,1
6,29,3.391,1,RD,1,1
6,30,23.405,3,SQL,3,1
6,31,12.627,3,RD,3,1
6,32,3.763,4,SQL,4,1
7,1,101.471,4,SQL,2,0
7,2,20.142,4,RD,4,1
7,3,64.556,1,SQL,1,1
7,4,16.284,4,RD,4,1
7,5,62.292,3,SQL,3,1
7,6,9.069,3,RD,3,1
7,7,20.018,2,SQL,2,1
7,8,8.147,1,RD,1,1
7,9,11.944,3,SQL,3,1
7,10,7.751,4,RD,4,1
7,11,14.938,3,SQL,3,1
7,12,4.456,1,RD,1,1
7,13,15.814,2,SQL,2,1
7,14,13.801,2,RD,2,1
7,15,22.724,1,SQL,1,1
7,16,8.589,2,RD,2,1
7,17,10.315,3,SQL,3,1
7,18,9.95,2,RD,2,1
7,19,18.617,2,SQL,2,1
7,20,15.691,3,RD,3,1
7,21,4.862,2,SQL,2,1
7,22,3.844,4,RD,4,1
7,23,11.81,4,SQL,4,1
7,24,15.415,2,RD,2,1
7,25,14.368,1,SQL,1,1
7,26,7.808,3,RD,3,1
7,27,5.125,4,SQL,4,1
7,28,6.275,1,RD,1,1
7,29,3.783,4,SQL,4,1
7,30,4.436,3,RD,3,1
7,31,12.911,1,SQL,1,1
7,32,4.142,1,RD,1,1
8,1,46.136,4,RD,4,1
8,2,28.065,3,SQL,3,1
8,3,14.743,2,RD,2,1
8,4,15.366,4,SQL,4,1
8,5,6.946,1,RD,1,1
8,6,13.319,3,SQL,3,1
8,7,3.542,1,RD,1,1
8,8,10.411,2,SQL,2,1
8,9,8.259,3,RD,3,1
8,10,7.86,3,SQL,3,1
8,11,6.639,1,RD,1,1
8,12,13.3,2,SQL,3,0
8,13,5.775,1,RD,1,1
8,14,9.966,2,SQL,2,1
8,15,3.921,4,RD,4,1
8,16,11.075,4,SQL,4,1
8,17,3.543,4,RD,4,1
8,18,3.412,4,SQL,4,1
8,19,11.819,2,RD,2,1
8,20,11.966,1,SQL,1,1
8,21,9.708,3,RD,3,1
8,22,13.922,4,SQL,4,1
8,23,14.594,3,RD,3,1
8,24,4.939,4,SQL,4,1
8,25,3.537,1,RD,1,1
8,26,11.567,2,SQL,2,1
8,27,3.847,3,RD,2,0
8,28,5.187,2,SQL,2,1
8,29,3.517,1,RD,1,1
