worker_id,question,time,pattern,mode,choice,correct
0,1,139.259,2,SQL,1.0,0
0,2,10.359,2,RD,2.0,1
0,3,41.813,4,SQL,4.0,1
0,4,8.19,4,RD,4.0,1
0,5,80.589,3,SQL,3.0,1
0,6,7.127,1,RD,1.0,1
0,7,22.379,1,SQL,2.0,0
0,8,6.91,3,RD,3.0,1
0,9,66.661,2,SQL,2.0,1
0,10,11.702,2,RD,2.0,1
0,11,38.221,3,SQL,4.0,0
0,12,9.113,3,RD,3.0,1
0,13,297.333,1,SQL,2.0,0
0,14,7.792,4,RD,4.0,1
0,15,34.335,4,SQL,3.0,0
0,16,6.687,1,RD,1.0,1
0,17,102.001,3,SQL,4.0,0
0,18,18.028,1,RD,1.0,1
0,19,17.544,3,SQL,4.0,0
0,20,14.359,1,RD,1.0,1
0,21,7.43,1,SQL,2.0,0
0,22,4.743,3,RD,2.0,0
0,23,3.612,1,SQL,1.0,1
0,24,4.918,2,RD,2.0,1
0,25,5.023,2,SQL,1.0,0
0,26,3.876,4,RD,4.0,1
0,27,4.543,4,SQL,4.0,1
0,28,6.486,3,RD,3.0,1
0,29,6.932,2,SQL,1.0,0
0,30,6.359,2,RD,2.0,1
0,31,6.917,4,SQL,3.0,0
0,32,4.223,4,RD,4.0,1
2,1,89.181,1,SQL,1.0,1
2,2,18.592,1,RD,1.0,1
2,3,28.264,1,SQL,1.0,1
2,4,13.054,3,RD,3.0,1
2,5,36.206,3,SQL,3.0,1
2,6,10.214,3,RD,3.0,1
2,7,14.653,3,SQL,3.0,1
2,8,16.594,4,RD,4.0,1
2,9,8.834,4,SQL,4.0,1
2,10,9.279,2,RD,2.0,1
2,11,12.959,2,SQL,2.0,1
2,12,7.487,1,RD,1.0,1
2,13,11.017,4,SQL,4.0,1
2,14,6.537,4,RD,4.0,1
2,15,12.64,2,SQL,2.0,1
2,16,8.593,2,RD,2.0,1
2,17,12.065,3,SQL,3.0,1
2,18,19.489,4,RD,4.0,1
2,19,9.689,4,SQL,4.0,1
2,20,18.575,3,RD,3.0,1
2,21,14.959,1,SQL,1.0,1
2,22,4.039,1,RD,1.0,1
2,23,9.176,4,SQL,4.0,1
2,24,3.825,1,RD,1.0,1
2,25,10.449,1,SQL,1.0,1
2,26,7.625,4,RD,4.0,1
2,27,13.212,2,SQL,2.0,1
2,28,13.578,3,RD,3.0,1
2,29,11.757,3,SQL,3.0,1
2,30,9.009,2,RD,2.0,1
2,31,14.197,2,SQL,2.0,1
2,32,8.16,2,RD,2.0,1
3,1,13.205,4,SQL,1.0,0
3,2,10.682,1,RD,4.0,0
3,3,6.679,3,SQL,1.0,0
3,4,3.832,3,RD,2.0,0
3,5,3.311,2,SQL,4.0,0
3,6,676.793,1,RD,1.0,1
3,7,19.093,1,SQL,1.0,1
3,8,6.424,2,RD,1.0,0
3,9,4.724,2,SQL,2.0,1
3,10,9.099,4,RD,3.0,0
3,11,4.511,1,SQL,4.0,0
3,12,41.264,3,RD,1.0,0
3,13,6.444,3,SQL,3.0,1
3,14,93.81,2,RD,1.0,0
3,15,5.015,4,SQL,2.0,0
3,16,12.106,4,RD,1.0,0
3,17,8.385,4,SQL,4.0,1
3,18,13.856,1,RD,2.0,0
3,19,9.681,2,SQL,1.0,0
3,20,16.414,3,RD,1.0,0
3,21,7.181,3,SQL,3.0,1
3,22,8.873,2,RD,1.0,0
3,23,4.539,4,SQL,2.0,0
3,24,16.942,4,RD,3.0,0
3,25,8.599,2,SQL,4.0,0
3,26,43.64,4,RD,1.0,0
3,27,8.439,1,SQL,4.0,0
3,28,9.564,2,RD,1.0,0
3,29,20.154,3,SQL,3.0,1
3,30,12.307,1,RD,1.0,1
3,31,14.617,1,SQL,1.0,1
3,32,8.477,3,RD,1.0,0
5,1,156.079,2,SQL,2.0,1
5,2,13.495,4,RD,4.0,1
5,3,35.007,1,SQL,1.0,1
5,4,13.516,2,RD,2.0,1
5,5,16.143,4,SQL,4.0,1
5,6,7.779,1,RD,1.0,1
5,7,14.108,1,SQL,1.0,1
5,8,3.717,1,RD,1.0,1
5,9,23.662,3,SQL,3.0,1
5,10,18.023,3,RD,3.0,1
5,11,21.754,3,SQL,3.0,1
5,12,10.8,2,RD,2.0,1
5,13,22.55,4,SQL,4.0,1
